target_id	length	eff_length	est_counts	tpm
NM_001382761.1	3551	3379.21	0	0
NM_001382762.1	3341	3169.21	7.07594	0.19866
NM_001382763.1	3632	3460.21	0	0
NM_001382764.1	3504	3332.21	0	0
NM_001382765.1	3617	3445.21	0	0
NM_001382766.1	1391	1219.21	0	0
NM_001382767.1	1536	1364.21	0	0
NM_001382768.1	1446	1274.21	0	0
NM_001382769.1	5863	5691.21	0	0
NM_001382770.1	5857	5685.21	44.0348	0.689171
NM_001382771.1	5812	5640.21	5.94527e-08	9.37893e-10
NM_001382772.1	5758	5586.21	0.000383712	6.11175e-06
NM_001382773.1	5718	5546.21	0	0
NM_001382774.1	5404	5232.21	211.038	3.58882
NM_001382775.1	2520	2348.21	21.611	0.818871
NM_001382776.1	2356	2184.21	376.618	15.3421
NM_001382777.1	4411	4239.21	2.35245e-06	4.93756e-08
NM_001382778.1	4416	4244.21	61.7361	1.29425
NM_001382779.1	4490	4318.21	1717.86	35.3965
NM_001382780.1	3775	3603.21	45.5333	1.12439
NM_001382781.1	4361	4189.21	2404.44	51.0692
NM_001382782.1	5165	4993.21	0	0
NM_001382783.1	4682	4510.21	0	0
NM_001382784.1	4674	4502.21	150.84	2.98105
NM_001382785.1	4659	4487.21	17.6797	0.350571
NM_001382786.1	4638	4466.21	0	0
NM_001382787.1	4632	4460.21	0	0
NM_001382788.1	4587	4415.21	5.05931e-08	1.01957e-09
NM_001382789.1	4578	4406.21	0	0
NM_001382790.1	4554	4382.21	0	0
NM_001382791.1	4548	4376.21	1.06793e-07	2.17131e-09
NM_001382792.1	4521	4349.21	0	0
NM_001382793.1	4515	4343.21	0	0
NM_001382794.1	4515	4343.21	1.2885e-06	2.63967e-08
NM_001382795.1	4509	4337.21	0	0
NM_001382796.1	4470	4298.21	0	0
NM_001382797.1	4458	4286.21	0.0143223	0.000297315
NM_001382798.1	4401	4229.21	3.46231e-08	7.28423e-10
NM_001382799.1	4377	4205.21	0	0
NM_001382800.1	4371	4199.21	0	0
NM_001382801.1	4353	4181.21	0	0
NM_001382802.1	4299	4127.21	0	0
NM_001382803.1	4262	4090.21	0	0
NM_001382804.1	3729	3557.21	0.0349654	0.000874594
NM_001382805.1	3606	3434.21	0	0
NM_001382806.1	3519	3347.21	1.89933e-06	5.04889e-08
NM_001382807.1	825	653.299	2.04435	0.278433
NM_001382808.1	920	748.24	16.7354	1.99009
NM_001382809.1	1286	1114.21	6.45226	0.515256
NM_001382810.1	1174	1002.21	0	0
NM_001382811.1	1243	1071.21	0	0
NM_001382812.1	955	783.218	0	0
NM_001382813.1	1067	895.206	0	0
NM_001382817.3	2148	1976.21	77.0505	3.46912
NM_001383.6	2646	2474.21	72.1195	2.59354
NM_001384.5	2466	2294.21	411.78	15.9701
NM_001384125.1	16162	15990.2	873.556	4.86086
NM_001384126.1	4325	4153.21	0	0
NM_001384127.1	4099	3927.21	45.4458	1.02964
NM_001384128.1	4100	3928.21	0	0
NM_001384130.1	8056	7884.21	0.0100856	0.00011382
NM_001384131.1	1509	1337.21	9.21367	0.613071
NM_001384132.1	1510	1338.21	0	0
NM_001384133.1	1746	1574.21	142.732	8.06747
NM_001384134.1	427	260.131	74	25.3114
NM_001384136.1	4708	4536.21	0	0
NM_001384137.1	3506	3334.21	0	0
NM_001384138.1	3541	3369.21	0	0
NM_001384139.1	3658	3486.21	3.70144e-07	9.447e-09
NM_001384140.1	9366	9194.21	118.012	1.14206
NM_001384142.1	4137	3965.21	148.194	3.32539
NM_001384143.1	3021	2849.21	191.005	5.96483
NM_001384144.1	3115	2943.21	58.7852	1.77715
NM_001384156.1	2282	2110.21	0	0
NM_001384158.1	2748	2576.21	117.733	4.06627
NM_001384159.1	2465	2293.21	29.5136	1.14513
NM_001384160.1	2804	2632.21	34.6576	1.17154
NM_001384161.1	2905	2733.21	5.53442	0.180168
NM_001384162.1	2726	2554.21	18.4414	0.642414
NM_001384164.1	4991	4819.21	0	0
NM_001384165.1	1632	1460.21	184.299	11.2302
NM_001384166.1	1767	1595.21	0	0
NM_001384167.1	1757	1585.21	0	0
NM_001384168.1	1350	1178.21	71.4214	5.39366
NM_001384189.1	1112	940.206	0	0
NM_001384192.1	3904	3732.21	612.856	14.6107
NM_001384237.1	3054	2882.21	5	0.154355
NM_001384253.1	25280	25108.2	161.295	0.571585
NM_001384268.1	7900	7728.21	0.00395084	4.5487e-05
NM_001384270.1	10213	10041.2	80.0126	0.709005
NM_001384271.1	9924	9752.21	226.7	2.06836
NM_001384272.1	1571	1399.21	15	0.953863
NM_001384280.1	1424	1252.21	0	0
NM_001384281.1	2215	2043.21	18.3273	0.798112
NM_001384282.1	2279	2107.21	0	0
NM_001384283.1	3240	3068.21	23.0692	0.668999
NM_001384284.1	3107	2935.21	32.6862	0.990837
NM_001384285.1	2463	2291.21	0	0
NM_001384286.1	2466	2294.21	0	0
NM_001384287.1	2435	2263.21	3.55238e-06	1.3966e-07
NM_001384288.1	2808	2636.21	0	0
NM_001384289.1	2649	2477.21	10.3009	0.369991
NM_001384290.1	1319	1147.21	1.02909	0.0798157
NM_001384291.1	2741	2569.21	0	0
NM_001384292.1	1980	1808.21	1.81066	0.0890975
NM_001384293.1	2201	2029.21	0	0
NM_001384294.1	1966	1794.21	0	0
NM_001384295.1	2047	1875.21	0	0
NM_001384296.1	2134	1962.21	0	0
NM_001384297.1	2723	2551.21	0	0
NM_001384298.1	2467	2295.21	21.6991	0.841195
NM_001384299.1	2677	2505.21	0	0
NM_001384300.1	2621	2449.21	0	0
NM_001384301.1	2896	2724.21	0	0
NM_001384302.1	2554	2382.21	0	0
NM_001384303.1	1532	1360.21	4.26058	0.278702
NM_001384304.1	2222	2050.21	0	0
NM_001384305.1	2237	2065.21	0	0
NM_001384306.1	2208	2036.21	9.01508	0.393935
NM_001384307.1	2410	2238.21	0	0
NM_001384308.1	2135	1963.21	0	0
NM_001384309.1	2318	2146.21	0	0
NM_001384310.1	2258	2086.21	0	0
NM_001384311.1	2068	1896.21	0	0
NM_001384312.1	2156	1984.21	0	0
NM_001384313.1	2289	2117.21	0	0
NM_001384314.1	4515	4343.21	17.0828	0.349965
NM_001384315.1	10898	10726.2	194.47	1.61318
NM_001384316.1	10085	9913.21	321.55	2.8861
NM_001384317.1	10074	9902.21	820.697	7.37441
NM_001384318.1	10641	10469.2	4.39332e-05	3.73384e-07
NM_001384319.1	10536	10364.2	0	0
NM_001384320.1	10630	10458.2	3.86955e-05	3.29216e-07
NM_001384321.1	10732	10560.2	0.22535	0.00189872
NM_001384322.1	10780	10608.2	53.0895	0.445291
NM_001384323.1	10538	10366.2	221.597	1.90204
NM_001384324.1	9844	9672.21	42.1458	0.387708
NM_001384325.1	10173	10001.2	409.884	3.64658
NM_001384332.1	2295	2123.21	240.198	10.0659
NM_001384333.1	2292	2120.21	491.802	20.639
NM_001384334.1	2429	2257.21	294.446	11.6068
NM_001384335.1	3142	2970.21	0	0
NM_001384336.1	3188	3016.21	0	0
NM_001384337.1	3071	2899.21	0	0
NM_001384338.1	2598	2426.21	0	0
NM_001384339.1	2899	2727.21	0	0
NM_001384340.1	2783	2611.21	0	0
NM_001384341.1	2696	2524.21	0	0
NM_001384342.1	2599	2427.21	0	0
NM_001384343.1	2581	2409.21	0	0
NM_001384344.1	2507	2335.21	0	0
NM_001384345.1	2568	2396.21	0	0
NM_001384346.1	2575	2403.21	0	0
NM_001384347.1	3801	3629.21	59.7021	1.46371
NM_001384348.1	1346	1174.21	0	0
NM_001384349.1	2967	2795.21	0	0
NM_001384350.1	829	657.29	0	0
NM_001384351.1	7315	7143.21	772.54	9.62286
NM_001384352.1	7220	7048.21	161.292	2.03615
NM_001384353.1	7059	6887.21	281.495	3.63667
NM_001384354.1	10946	10774.2	57.7705	0.477087
NM_001384355.1	3216	3044.21	0	0
NM_001384356.1	2799	2627.21	0	0
NM_001384357.1	2712	2540.21	0	0
NM_001384358.1	2833	2661.21	12.9426	0.432732
NM_001384359.1	3425	3253.21	249.769	6.83129
NM_001384360.1	1479	1307.21	5.51564	0.375429
NM_001384361.1	2126	1954.21	0	0
NM_001384362.1	7093	6921.21	326.318	4.19504
NM_001384363.1	7161	6989.21	1496.49	19.0513
NM_001384364.1	7504	7332.21	41.6682	0.505646
NM_001384365.1	4119	3947.21	122.243	2.75556
NM_001384366.1	4292	4120.21	393.875	8.50581
NM_001384367.1	4297	4125.21	2.97286	0.0641217
NM_001384369.1	1411	1239.21	49.3908	3.54633
NM_001384370.1	3360	3188.21	4.15835e-05	1.16052e-06
NM_001384371.1	3255	3083.21	388.86	11.2219
NM_001384372.1	3174	3002.21	49.1265	1.45597
NM_001384373.1	3118	2946.21	151.594	4.57821
NM_001384374.1	3178	3006.21	18.5171	0.548062
NM_001384375.1	3279	3107.21	0	0
NM_001384376.1	3283	3111.21	0.0240077	0.000686592
NM_001384377.1	3390	3218.21	0	0
NM_001384378.1	3285	3113.21	1.49603	0.0427573
NM_001384379.1	3309	3137.21	0	0
NM_001384380.1	3313	3141.21	4.21806e-08	1.19479e-09
NM_001384381.1	3118	2946.21	1.19682	0.0361446
NM_001384382.1	1695	1523.21	59.1771	3.45678
NM_001384383.1	4612	4440.21	262.575	5.26172
NM_001384384.1	3014	2842.21	19.2197	0.601684
NM_001384385.1	2969	2797.21	738.029	23.4761
NM_001384386.1	3337	3165.21	138.512	3.89371
NM_001384387.1	3183	3011.21	25.976	0.767553
NM_001384388.1	3139	2967.21	87.88	2.63523
NM_001384389.1	3169	2997.21	0.271862	0.00807065
NM_001384390.1	3208	3036.21	0	0
NM_001384391.1	2978	2806.21	30.0216	0.951899
NM_001384392.1	3011	2839.21	0	0
NM_001384393.1	3061	2889.21	0	0
NM_001384394.1	3196	3024.21	0	0
NM_001384395.1	3175	3003.21	0.000483706	1.43309e-05
NM_001384396.1	3084	2912.21	0	0
NM_001384397.1	2812	2640.21	0	0
NM_001384398.1	3007	2835.21	0	0
NM_001384399.1	2902	2730.21	0	0
NM_001384400.1	2979	2807.21	0	0
NM_001384401.1	2932	2760.21	0	0
NM_001384402.1	3121	2949.21	22.1035	0.666856
NM_001384403.1	2857	2685.21	0	0
NM_001384404.1	2884	2712.21	0	0
NM_001384405.1	2806	2634.21	0.952159	0.0321615
NM_001384406.1	2643	2471.21	0	0
NM_001384407.1	2366	2194.21	0	0
NM_001384408.1	923	751.229	17.89	2.11892
NM_001384409.1	3103	2931.21	720.171	21.8608
NM_001384410.1	3504	3332.21	148.486	3.96487
NM_001384411.1	3208	3036.21	0	0
NM_001384412.1	3489	3317.21	111.72	2.99665
NM_001384413.1	3547	3375.21	0	0
NM_001384414.1	3204	3032.21	58.5656	1.71854
NM_001384415.1	3267	3095.21	0.336893	0.00968454
NM_001384416.1	3154	2982.21	0	0
NM_001384417.1	3148	2976.21	0	0
NM_001384418.1	3375	3203.21	0.000101899	2.83048e-06
NM_001384419.1	3028	2856.21	3.36813e-05	1.04924e-06
NM_001384420.1	3427	3255.21	0	0
NM_001384421.1	3425	3253.21	0	0
NM_001384422.1	3398	3226.21	0	0
NM_001384423.1	3365	3193.21	0	0
NM_001384424.1	3250	3078.21	0	0
NM_001384425.1	3254	3082.21	6.30144	0.181909
NM_001384426.1	3311	3139.21	10.5527	0.299101
NM_001384427.1	3248	3076.21	0	0
NM_001384428.1	3305	3133.21	0	0
NM_001384429.1	3188	3016.21	0	0
NM_001384430.1	3498	3326.21	27.6579	0.739856
NM_001384431.1	3606	3434.21	0	0
NM_001384432.1	3533	3361.21	98.7078	2.61296
NM_001384433.1	3998	3826.21	0	0
NM_001384434.1	4140	3968.21	94.2941	2.1143
NM_001384435.1	3128	2956.21	0	0
NM_001384436.1	3071	2899.21	0	0
NM_001384437.1	3359	3187.21	0	0
NM_001384438.1	4130	3958.21	0	0
NM_001384439.1	4132	3960.21	41.749	0.938004
NM_001384440.1	4229	4057.21	0	0
NM_001384441.1	4231	4059.21	0	0
NM_001384442.1	3938	3766.21	92.6779	2.18952
NM_001384443.1	3974	3802.21	0.000500291	1.17075e-05
NM_001384444.1	3976	3804.21	0	0
NM_001384445.1	4024	3852.21	0	0
NM_001384446.1	4183	4011.21	353.139	7.83334
NM_001384447.1	8290	8118.21	721.668	7.90959
NM_001384448.1	8329	8157.21	280.024	3.05443
NM_001384449.1	8224	8052.21	0.218773	0.00241744
NM_001384450.1	8158	7986.21	0.828935	0.00923542
NM_001384451.1	7384	7212.21	18.9192	0.233406
NM_001384452.1	8356	8184.21	186.692	2.02967
NM_001384453.1	7450	7278.21	4.24573	0.0519044
NM_001384454.1	7572	7400.21	651.594	7.83448
NM_001384455.1	5819	5647.21	443.236	6.98358
NM_001384456.1	6156	5984.21	62.2037	0.924882
NM_001384457.1	6027	5855.21	49.6713	0.754813
NM_001384458.1	6175	6003.21	2.4538	0.0363691
NM_001384459.1	6166	5994.21	12.6127	0.18722
NM_001384460.1	6103	5931.21	187.96	2.81968
NM_001384461.1	6007	5835.21	149.922	2.28605
NM_001384462.1	5980	5808.21	265.256	4.0635
NM_001384463.1	5898	5726.21	0.0094793	0.000147294
NM_001384464.1	5764	5592.21	5.01528e-08	7.97974e-10
NM_001384465.1	5971	5799.21	2.98512e-07	4.58005e-09
NM_001384466.1	4035	3863.21	917.685	21.136
NM_001384467.1	5388	5216.21	0	0
NM_001384468.1	5196	5024.21	0	0
NM_001384469.1	5190	5018.21	0.0158362	0.000280788
NM_001384470.1	4210	4038.21	5.20951e-05	1.14785e-06
NM_001384471.1	5237	5065.21	25.9172	0.455269
NM_001384472.1	5425	5253.21	0	0
NM_001384473.1	5339	5167.21	0	0
NM_001384474.1	7208	7036.21	2.48161	0.0313813
NM_001384475.1	9130	8958.21	25.0526	0.248833
NM_001384476.1	7613	7441.21	447.781	5.35426
NM_001384477.1	7802	7630.21	141.951	1.6553
NM_001384478.1	7292	7120.21	71.1844	0.889547
NM_001384479.1	2116	1944.21	4130.95	189.053
NM_001384481.1	7754	7582.21	53.4679	0.627443
NM_001384482.1	7283	7111.21	2.28524	0.0285933
NM_001384483.1	7565	7393.21	6.03436	0.0726231
NM_001384484.1	7616	7444.21	340.038	4.06429
NM_001384485.1	7640	7468.21	1701.15	20.2677
NM_001384486.1	7739	7567.21	374.665	4.40538
NM_001384487.1	7706	7534.21	28.7356	0.339359
NM_001384488.1	7736	7564.21	0.381664	0.00448946
NM_001384490.1	7385	7213.21	371.978	4.58844
NM_001384491.1	7520	7348.21	316.861	3.83675
NM_001384492.1	7874	7702.21	455.777	5.26518
NM_001384493.1	7808	7636.21	722.255	8.41569
NM_001384494.1	7382	7210.21	196.372	2.42331
NM_001384495.1	7484	7312.21	163.134	1.98505
NM_001384496.1	7592	7420.21	110.556	1.32569
NM_001384497.1	7961	7789.21	87.814	1.00311
NM_001384498.1	3868	3696.21	323.804	7.79475
NM_001384499.1	5929	5757.21	0	0
NM_001384500.1	6099	5927.21	0	0
NM_001384501.1	6045	5873.21	2.04276e-08	3.09471e-10
NM_001384502.1	5996	5824.21	0.220085	0.00336225
NM_001384503.1	6060	5888.21	114.895	1.73618
NM_001384504.1	6157	5985.21	143.774	2.13736
NM_001384506.1	7778	7606.21	1756.35	20.5456
NM_001384507.1	7547	7375.21	171.991	2.07495
NM_001384508.1	7610	7438.21	63.8691	0.76401
NM_001384509.1	7703	7531.21	7.88598	0.0931682
NM_001384511.1	5749	5577.21	0	0
NM_001384512.1	6051	5879.21	80.6229	1.22016
NM_001384513.1	5665	5493.21	3.43981e-08	5.57167e-10
NM_001384514.1	6274	6102.21	0	0
NM_001384515.1	5973	5801.21	0	0
NM_001384516.1	5836	5664.21	6.25319	0.0982289
NM_001384517.1	5962	5790.21	4.89163	0.0751686
NM_001384518.1	5888	5716.21	0	0
NM_001384519.1	5660	5488.21	0	0
NM_001384520.1	7676	7504.21	11.0562	0.131092
NM_001384521.1	6062	5890.21	0	0
NM_001384522.1	5972	5800.21	0	0
NM_001384523.1	6046	5874.21	36.5651	0.553853
NM_001384524.1	5798	5626.21	13.8241	0.218624
NM_001384525.1	5803	5631.21	31.5208	0.49805
NM_001384526.1	6095	5923.21	199.181	2.99204
NM_001384527.1	5709	5537.21	81.5982	1.31119
NM_001384528.1	5714	5542.21	7.18201	0.115303
NM_001384529.1	5880	5708.21	0	0
NM_001384530.1	5657	5485.21	0	0
NM_001384531.1	5833	5661.21	18.6465	0.293065
NM_001384532.1	5711	5539.21	22.0533	0.354245
NM_001384533.1	5800	5628.21	94.9209	1.50061
NM_001384534.1	5887	5715.21	105.714	1.64581
NM_001384535.1	5585	5413.21	0	0
NM_001384536.1	5639	5467.21	180.394	2.93585
NM_001384537.1	5818	5646.21	53.4475	0.842262
NM_001384538.1	5587	5415.21	2.30773e-06	3.79182e-08
NM_001384539.1	5575	5403.21	0	0
NM_001384540.1	5527	5355.21	0	0
NM_001384541.1	5532	5360.21	0	0
NM_001384542.1	8897	8725.21	615.378	6.27542
NM_001384543.1	7685	7513.21	370.14	4.38347
NM_001384546.1	5976	5804.21	54.704	0.838596
NM_001384547.1	6002	5830.21	0.18329	0.00279726
NM_001384548.1	7721	7549.21	41.3449	0.487301
NM_001384549.1	7261	7089.21	275.681	3.46008
NM_001384550.1	7306	7134.21	28.0179	0.349435
NM_001384551.1	7231	7059.21	2.92403	0.0368556
NM_001384552.1	7390	7218.21	768.357	9.47132
NM_001384553.1	7579	7407.21	232.593	2.79396
NM_001384554.1	7315	7143.21	148.941	1.85523
NM_001384555.1	7585	7413.21	1236.5	14.8411
NM_001384556.1	7384	7212.21	237.504	2.93008
NM_001384557.1	7222	7050.21	0.0902326	0.00113878
NM_001384558.1	7300	7128.21	1089.67	13.6017
NM_001384559.1	7258	7086.21	53.3197	0.6695
NM_001384560.1	7153	6981.21	20.0216	0.255179
NM_001384561.1	7069	6897.21	119.075	1.53611
NM_001384562.1	7387	7215.21	103.633	1.27799
NM_001384563.1	7576	7404.21	521.887	6.27154
NM_001384564.1	7645	7473.21	28.2699	0.336584
NM_001384565.1	3903	3731.21	0.718934	0.0171442
NM_001384566.1	3952	3780.21	27.0169	0.635911
NM_001384567.1	7492	7320.21	2312.98	28.1141
NM_001384568.1	4063	3891.21	0	0
NM_001384569.1	3900	3728.21	185.154	4.41885
NM_001384570.1	4426	4254.21	138.316	2.89288
NM_001384571.1	4423	4251.21	1.9615	0.0410538
NM_001384572.1	7393	7221.21	577.927	7.12098
NM_001384573.1	3970	3798.21	71.2103	1.66817
NM_001384574.1	3868	3696.21	1379.14	33.1992
NM_001384575.1	3961	3789.21	0.000197412	4.63557e-06
NM_001384576.1	3964	3792.21	171.527	4.02454
NM_001384577.1	3807	3635.21	2172.5	53.1751
NM_001384578.1	4066	3894.21	2.12621e-05	4.85807e-07
NM_001384579.1	7324	7152.21	289.58	3.60251
NM_001384580.1	3755	3583.21	4.68138	0.116246
NM_001384581.1	3761	3589.21	1.83566	0.0455061
NM_001384582.1	3857	3685.21	2.35478e-07	5.68547e-09
NM_001384583.1	3659	3487.21	41.9151	1.06947
NM_001384584.1	3752	3580.21	2.36463e-06	5.87668e-08
NM_001384585.1	4273	4101.21	7.11318e-06	1.54322e-07
NM_001384586.1	4104	3932.21	3.62462e-06	8.20168e-08
NM_001384587.1	4171	3999.21	25.5635	0.568753
NM_001384588.1	4326	4154.21	426.215	9.12888
NM_001384589.1	4075	3903.21	183.917	4.19255
NM_001384590.1	4110	3938.21	0.139866	0.00316003
NM_001384591.1	4168	3996.21	5.94822e-05	1.32439e-06
NM_001384592.1	4014	3842.21	277.639	6.42949
NM_001384593.1	4177	4005.21	11.0879	0.24632
NM_001384594.1	4250	4078.21	124.497	2.71622
NM_001384595.1	4163	3991.21	46.9283	1.04618
NM_001384597.1	227	88.9152	2	2.00139
NM_001384598.1	2969	2797.21	0	0
NM_001384599.1	2966	2794.21	0	0
NM_001384600.1	2925	2753.21	0	0
NM_001384601.1	1787	1615.21	0	0
NM_001384602.1	1739	1567.21	0	0
NM_001384603.1	1623	1451.21	0	0
NM_001384604.1	2893	2721.21	0	0
NM_001384605.1	7489	7317.21	61.6465	0.749617
NM_001384606.1	7366	7194.21	196.629	2.43188
NM_001384608.1	1249	1077.21	0	0
NM_001384609.1	5075	4903.21	1086.4	19.7145
NM_001384610.1	4587	4415.21	184.149	3.71103
NM_001384611.1	4139	3967.21	68.5123	1.5366
NM_001384612.1	4383	4211.21	3.91441e-05	8.27058e-07
NM_001384613.1	4148	3976.21	115.324	2.58064
NM_001384614.1	4081	3909.21	459.263	10.4532
NM_001384615.1	4220	4048.21	0	0
NM_001384616.1	2403	2231.21	0	0
NM_001384617.1	4267	4095.21	0	0
NM_001384618.1	4246	4074.21	0	0
NM_001384619.1	4240	4068.21	1.22174e-06	2.67209e-08
NM_001384620.1	4234	4062.21	0.0535914	0.00117384
NM_001384621.1	4344	4172.21	5.17286e-06	1.10317e-07
NM_001384622.1	4192	4020.21	17.4723	0.386704
NM_001384623.1	4419	4247.21	38.6197	0.809063
NM_001384624.1	4395	4223.21	107.189	2.2583
NM_001384625.1	4335	4163.21	0	0
NM_001384626.1	4423	4251.21	70.1201	1.4676
NM_001384627.1	4581	4409.21	76.8171	1.55015
NM_001384628.1	4244	4072.21	9.19543e-07	2.00918e-08
NM_001384629.1	4296	4124.21	28.342	0.611459
NM_001384630.1	4126	3954.21	32.8978	0.740259
NM_001384631.1	4033	3861.21	0	0
NM_001384632.1	2415	2243.21	45.0876	1.7884
NM_001384633.1	2391	2219.21	0.150032	0.00601537
NM_001384634.1	2259	2087.21	0	0
NM_001384635.1	2000	1828.21	0	0
NM_001384636.1	2225	2053.21	0	0
NM_001384637.1	2115	1943.21	0	0
NM_001384638.1	2062	1890.21	0	0
NM_001384640.1	2035	1863.21	189.889	9.0681
NM_001384641.1	1633	1461.21	52.418	3.19187
NM_001384642.1	1603	1431.21	115.912	7.20615
NM_001384643.1	1375	1203.21	282.599	20.8981
NM_001384644.1	1034	862.206	0	0
NM_001384645.1	925	753.229	0	0
NM_001384646.1	986	814.218	0	0
NM_001384647.1	515	345.193	553.967	142.791
NM_001384648.1	10729	10557.2	461.752	3.89167
NM_001384649.1	3497	3325.21	7.63436	0.204282
NM_001384650.1	3497	3325.21	0.941739	0.0251993
NM_001384651.1	3385	3213.21	474.314	13.1342
NM_001384652.1	4188	4016.21	0	0
NM_001384653.1	4210	4038.21	32.7216	0.72098
NM_001384654.1	4327	4155.21	28.461	0.609445
NM_001384655.1	4208	4036.21	12.1593	0.268048
NM_001384656.1	3952	3780.21	4.97508e-06	1.17101e-07
NM_001384657.1	6109	5937.21	224.964	3.37138
NM_001384658.1	2126	1954.21	0	0
NM_001384659.1	3191	3019.21	24.815	0.731304
NM_001384660.1	7031	6859.21	638.873	8.28738
NM_001384661.1	6972	6800.21	4288.97	56.1187
NM_001384662.1	6683	6511.21	0	0
NM_001384663.1	7008	6836.21	620.337	8.074
NM_001384664.1	6957	6785.21	290.248	3.80612
NM_001384665.1	1657	1485.21	29.8965	1.79106
NM_001384666.1	1973	1801.21	0	0
NM_001384667.1	1937	1765.21	0	0
NM_001384668.1	7152	6980.21	106.85	1.36202
NM_001384669.1	2216	2044.21	699.787	30.4592
NM_001384670.1	2185	2013.21	14.8744	0.657397
NM_001384671.1	1980	1808.21	0	0
NM_001384672.1	1668	1496.21	0	0
NM_001384673.1	1599	1427.21	7.26342e-08	4.52825e-09
NM_001384674.1	1780	1608.21	0	0
NM_001384675.1	5561	5389.21	331.366	5.47092
NM_001384676.1	5745	5573.21	11.0594	0.176564
NM_001384677.1	5639	5467.21	682.757	11.1116
NM_001384678.1	5720	5548.21	96.48	1.54725
NM_001384679.1	5897	5725.21	504.46	7.83993
NM_001384680.1	5484	5312.21	0	0
NM_001384681.1	5477	5305.21	41.7664	0.700489
NM_001384682.1	3835	3663.21	0	0
NM_001384683.1	3962	3790.21	44.406	1.04245
NM_001384684.1	3989	3817.21	57.1715	1.33263
NM_001384685.1	4513	4341.21	1558.81	31.9492
NM_001384686.1	3916	3744.21	111.482	2.64925
NM_001384687.1	3898	3726.21	172.438	4.11758
NM_001384688.1	3935	3763.21	7.87836	0.186275
NM_001384689.1	3871	3699.21	169.645	4.08046
NM_001384690.1	3908	3736.21	7.52229	0.179141
NM_001384691.1	3829	3657.21	36.1111	0.878553
NM_001384692.1	3817	3645.21	22.0357	0.537875
NM_001384693.1	3805	3633.21	45.2639	1.10851
NM_001384694.1	3781	3609.21	0	0
NM_001384695.1	3748	3576.21	4.23302	0.105318
NM_001384696.1	3739	3567.21	135.883	3.38932
NM_001384697.1	3712	3540.21	24.4798	0.615256
NM_001384698.1	4121	3949.21	263.382	5.93408
NM_001384699.1	4085	3913.21	26.4136	0.60058
NM_001384700.1	4067	3895.21	39.4622	0.901421
NM_001384701.1	4040	3868.21	37.6873	0.866885
NM_001384702.1	4031	3859.21	17.3381	0.399742
NM_001384703.1	4004	3832.21	0	0
NM_001384704.1	3998	3826.21	8.55546	0.198954
NM_001384705.1	3986	3814.21	5.13656	0.119824
NM_001384706.1	3944	3772.21	1.12503	0.0265365
NM_001384707.1	5592	5420.21	0.690536	0.0113357
NM_001384708.1	2911	2739.21	0	0
NM_001384709.1	2708	2536.21	8.59139	0.301409
NM_001384711.1	1927	1755.21	19.4703	0.987011
NM_001384712.1	1807	1635.21	48.6872	2.64922
NM_001384713.1	2469	2297.21	0	0
NM_001384714.1	4480	4308.21	306.26	6.32514
NM_001384715.1	2784	2612.21	0	0
NM_001384716.1	2649	2477.21	37.3624	1.34199
NM_001384717.1	2322	2150.21	0	0
NM_001384718.1	1918	1746.21	0	0
NM_001384719.1	1897	1725.21	0	0
NM_001384720.1	2312	2140.21	0	0
NM_001384721.1	2863	2691.21	0	0
NM_001384722.1	1997	1825.21	26.0744	1.2711
NM_001384723.1	3955	3783.21	118.259	2.78132
NM_001384724.1	3940	3768.21	1.52978	0.036122
NM_001384725.1	3915	3743.21	0.248984	0.00591839
NM_001384726.1	3904	3732.21	78.7071	1.8764
NM_001384727.1	3841	3669.21	242.946	5.89134
NM_001384728.1	3816	3644.21	0.174312	0.004256
NM_001384729.1	6096	5924.21	324.584	4.87498
NM_001384730.1	5822	5650.21	4.37714	0.0689291
NM_001384731.1	5897	5725.21	4.80677	0.0747031
NM_001384732.1	11302	11130.2	817.357	6.53409
NM_001384733.1	5609	5437.21	40.9649	0.670366
NM_001384734.1	5777	5605.21	1184.62	18.8047
NM_001384735.1	5684	5512.21	1850.16	29.8648
NM_001384736.1	5942	5770.21	87.8294	1.35433
NM_001384737.1	5715	5543.21	4.24102	0.0680747
NM_001384738.1	5927	5755.21	21.7153	0.335723
NM_001384739.1	8546	8374.21	9.54614e-06	1.01429e-07
NM_001384740.1	2233	2061.21	39.0172	1.68427
NM_001384741.1	3753	3581.21	111.253	2.76413
NM_001384742.1	3730	3558.21	768.227	19.2103
NM_001384743.1	8615	8443.21	144.438	1.52213
NM_001384744.1	5718	5546.21	6.47275	0.103841
NM_001384745.1	5877	5705.21	265.255	4.13684
NM_001384746.1	5654	5482.21	1.35082e-07	2.1924e-09
NM_001384747.1	2890	2718.21	2.23388e-08	7.31231e-10
NM_001384748.1	5826	5654.21	10.3879	0.163468
NM_001384749.1	3301	3129.21	0	0
NM_001384750.1	2851	2679.21	2.24538	0.0745694
NM_001384751.1	5678	5506.21	3.06746e-08	4.95683e-10
NM_001384752.1	5486	5314.21	82.7753	1.38592
NM_001384753.1	5579	5407.21	0	0
NM_001384754.1	5697	5525.21	30.8702	0.497128
NM_001384755.1	5460	5288.21	123.191	2.07275
NM_001384756.1	5555	5383.21	23.3757	0.386367
NM_001384757.1	5492	5320.21	9.0153e-06	1.50775e-07
NM_001384758.1	5525	5353.21	77.176	1.28276
