target_id	length	eff_length	est_counts	tpm
NM_001378462.1	8448	8120.84	1.07252e-06	2.71857e-08
NM_001378463.1	8249	7921.84	2.50442e-07	6.50756e-09
NM_001378464.1	8208	7880.84	2.9632	0.0773972
NM_001378467.1	9696	9368.84	0	0
NM_001378468.1	9533	9205.84	38.6696	0.864654
NM_001378469.1	6393	6065.84	0	0
NM_001378470.1	9585	9257.84	0	0
NM_001378471.1	9576	9248.84	0	0
NM_001378472.1	9406	9078.84	1091.13	24.739
NM_001378473.1	6178	5850.84	54.875	1.9306
NM_001378474.1	5062	4734.84	279.935	12.1699
NM_001378475.1	9423	9095.84	2.32269e-06	5.25635e-08
NM_001378477.1	2414	2086.84	0	0
NM_001378482.1	2912	2584.84	103.622	8.25192
NM_001378483.1	2887	2559.84	58.7785	4.72653
NM_001378484.1	2675	2347.84	254.723	22.3324
NM_001378485.1	2669	2341.84	0	0
NM_001378486.1	2775	2447.84	2.62909	0.221085
NM_001378487.1	2678	2350.84	0	0
NM_001378488.1	2711	2383.84	12.9064	1.11446
NM_001378491.1	1231	903.837	0	0
NM_001378492.1	3486	3158.84	0	0
NM_001378493.1	3319	2991.84	0	0
NM_001378495.1	3999	3671.84	48.135	2.69844
NM_001378496.1	4053	3725.84	8.55707	0.472756
NM_001378497.1	1520	1192.84	1.33975	0.231196
NM_001378511.1	3643	3315.84	16.9456	1.05196
NM_001378512.1	3631	3303.84	0.00288897	0.000179995
NM_001378513.1	3601	3273.84	0.0025691	0.000161533
NM_001378514.1	3563	3235.84	331.002	21.0562
NM_001378515.1	1693	1365.84	0.859896	0.129593
NM_001378516.1	1690	1362.84	13.7912	2.08303
NM_001378522.1	4127	3799.84	92.5963	5.01608
NM_001378523.1	4001	3673.84	0	0
NM_001378530.1	4304	3976.84	59.5113	3.08033
NM_001378531.1	4250	3922.84	54.0687	2.83714
NM_001378532.1	4232	3904.84	2.46024	0.129691
NM_001378533.1	4229	3901.84	91.431	4.82348
NM_001378534.1	4202	3874.84	61.1202	3.24689
NM_001378535.1	4181	3853.84	130.607	6.97603
NM_001378536.1	3998	3670.84	365.294	20.4839
NM_001378537.1	3980	3652.84	0	0
NM_001378538.1	3977	3649.84	984.037	55.4976
NM_001378539.1	3955	3627.84	2.04927	0.116275
NM_001378540.1	3959	3631.84	40.3724	2.2882
NM_001378541.1	3937	3609.84	4.91847	0.280465
NM_001378542.1	3934	3606.84	4.62251	0.263808
NM_001378543.1	3945	3617.84	24.1959	1.37666
NM_001378544.1	3916	3588.84	11.4549	0.657011
NM_001378545.1	3896	3568.84	2118.57	122.195
NM_001378546.1	3893	3565.84	0.000334839	1.9329e-05
NM_001378547.1	3875	3547.84	1.09494e-05	6.35279e-07
NM_001378548.1	3860	3532.84	0	0
NM_001378549.1	3942	3614.84	4993.1	284.327
NM_001378550.1	3980	3652.84	15.019	0.846344
NM_001378551.1	4211	3883.84	4.20642	0.22294
NM_001378552.1	4039	3711.84	4.69027	0.260103
NM_001378554.1	3878	3550.84	82.5111	4.78319
NM_001378556.1	3808	3480.84	20.616	1.21915
NM_001378557.1	3808	3480.84	0	0
NM_001378562.1	4156	3828.84	0.00305001	0.000163972
NM_001378563.1	4144	3816.84	0.000166417	8.97488e-06
NM_001378564.1	4050	3722.84	428.855	23.7122
NM_001378565.1	4038	3710.84	23.0122	1.2765
NM_001378566.1	3949	3621.84	0	0
NM_001378569.1	4716	4388.84	0	0
NM_001378571.1	4504	4176.84	6.25426e-07	3.08223e-08
NM_001378572.1	4504	4176.84	0	0
NM_001378573.1	4465	4137.84	667.595	33.2105
NM_001378574.1	4530	4202.84	5.61405e-06	2.7496e-07
NM_001378575.1	4570	4242.84	0	0
NM_001378576.1	4563	4235.84	0	0
NM_001378577.1	4441	4113.84	0	0
NM_001378578.1	4593	4265.84	9.10388	0.439297
NM_001378579.1	4423	4095.84	22.8552	1.14863
NM_001378580.1	4503	4175.84	0	0
NM_001378582.1	4387	4059.84	0	0
NM_001378583.1	4360	4032.84	190.533	9.72515
NM_001378584.1	4348	4020.84	0	0
NM_001378585.1	4339	4011.84	0	0
NM_001378586.1	4330	4002.84	0	0
NM_001378590.1	8413	8085.84	85.6835	2.18127
NM_001378591.1	8536	8208.84	74.2343	1.86148
NM_001378592.1	8348	8020.84	0.288953	0.00741555
NM_001378594.1	2356	2028.84	7.55839	0.766864
NM_001378596.1	4590	4262.84	6.88575	0.332498
NM_001378599.1	5072	4744.84	16.6778	0.723525
NM_001378600.1	4908	4580.84	0	0
NM_001378601.1	4503	4175.84	29.9096	1.47436
NM_001378609.3	9982	9654.84	19.891	0.42408
NM_001378610.3	10554	10226.8	70.5518	1.42005
NM_001378615.1	5184	4856.84	67.4514	2.85873
NM_001378617.1	4984	4656.84	38.3261	1.6941
NM_001378620.1	9846	9518.84	0	0
NM_001378621.1	5350	5022.84	187.193	7.67144
NM_001378624.1	4421	4093.84	0.010059	0.000505777
NM_001378625.1	4556	4228.84	0.000980498	4.77267e-05
NM_001378626.1	4493	4165.84	61.7151	3.04947
NM_001378627.1	4211	3883.84	0	0
NM_001378628.1	4606	4278.84	0	0
NM_001378629.1	4597	4269.84	25.2555	1.21753
NM_001378630.1	3692	3364.84	0	0
NM_001378631.1	3389	3061.84	0	0
NM_001378633.1	1456	1128.84	0	0
NM_001378687.1	4994	4666.84	0	0
NM_001378743.1	8540	8212.84	538.289	13.4914
NM_001378744.1	8558	8230.84	0.00369698	9.24569e-05
NM_001378745.1	8668	8340.84	51.6394	1.27441
NM_001378746.1	8690	8362.84	0.184234	0.00453473
NM_001378747.1	8480	8152.84	0.41504	0.0104789
NM_001378748.1	8740	8412.84	32.7307	0.800845
NM_001378749.1	8458	8130.84	134.21	3.39771
NM_001378750.1	8877	8549.84	5.20986	0.125431
NM_001378751.1	8501	8173.84	4.00313e-05	1.00812e-06
NM_001378752.1	8523	8195.84	1.24061e-07	3.11586e-09
NM_001378753.1	8528	8200.84	0	0
NM_001378754.1	8527	8199.84	0.0128807	0.000323348
NM_001378755.1	8736	8408.84	0.00153804	3.76503e-05
NM_001378761.1	8301	7973.84	85.8758	2.21687
NM_001378762.1	2374	2046.84	0	0
NM_001378765.1	1734	1406.84	0	0
NM_001378778.1	7821	7493.84	20.2641	0.556619
NM_001378785.1	4660	4332.84	164.075	7.79484
NM_001378789.1	3699	3371.84	3	0.183143
NM_001378790.1	3947	3619.84	5.61029	0.319031
NM_001378804.1	1336	1008.84	0	0
NM_001378805.1	1312	984.837	0	0
NM_001378806.1	1282	954.837	0	0
NM_001378807.1	1304	976.837	0	0
NM_001378808.1	1081	753.837	0	0
NM_001378809.1	1078	750.837	0	0
NM_001378810.1	1057	729.837	0	0
NM_001378811.1	1006	678.837	0	0
NM_001378845.1	2164	1836.84	0	0
NM_001378846.1	2286	1958.84	0	0
NM_001378847.1	2559	2231.84	35.0969	3.237
NM_001378848.1	2414	2086.84	0	0
NM_001378850.1	2093	1765.84	0	0
NM_001378851.1	2084	1756.84	0	0
NM_001378852.1	2035	1707.84	0	0
NM_001378853.1	1360	1032.84	0	0
NM_001378855.1	2079	1751.84	0	0
NM_001378881.1	11185	10857.8	209.27	3.96734
NM_001378891.1	8457	8129.84	76.2735	1.9312
NM_001378902.1	8451	8123.84	0	0
NM_001378923.1	4257	3929.84	3.42622e-06	1.79464e-07
NM_001378924.1	5166	4838.84	534.254	22.727
NM_001378932.1	2429	2101.84	7.10873	0.696192
NM_001378933.1	2476	2148.84	0	0
NM_001378949.1	980	653.643	0	0
NM_001378950.1	958	632.812	0	0
NM_001378956.1	3225	2897.84	0	0
NM_001378957.1	3657	3329.84	10.8374	0.669946
NM_001378964.1	8265	7937.84	111.699	2.89656
NM_001378969.1	7619	7291.84	924.008	26.084
NM_001378970.1	7562	7234.84	1650.52	46.9599
NM_001378972.1	6083	5755.84	0	0
NM_001378973.1	5585	5257.84	0	0
NM_001378974.1	4406	4078.84	97.79	4.93508
NM_001378975.1	4337	4009.84	0.00929414	0.00047711
NM_001378976.1	4568	4240.84	0	0
NM_001378977.1	4466	4138.84	109.375	5.43969
NM_001378978.1	4434	4106.84	24.3472	1.22033
NM_001378979.1	4505	4177.84	0	0
NM_001378980.1	4231	3903.84	0	0
NM_001378991.1	4221	3893.84	4485.15	237.102
NM_001378992.1	4203	3875.84	0.0336488	0.00178706
NM_001379.4	5226	4898.84	386.865	16.2556
NM_001379000.3	5233	4905.84	2951.9	123.858
NM_001379001.3	5243	4915.84	552.164	23.121
NM_001379002.1	2479	2151.84	0	0
NM_001379003.1	2401	2073.84	0	0
NM_001379004.1	5178	4850.84	136.624	5.79758
NM_001379029.1	3868	3540.84	88.248	5.13021
NM_001379030.1	3152	2824.84	0	0
NM_001379031.1	3104	2776.84	39.0987	2.89833
NM_001379032.1	3101	2773.84	138.456	10.2747
NM_001379033.1	3074	2746.84	4.91262	0.368142
NM_001379034.1	3071	2743.84	18.0185	1.35175
NM_001379035.1	2993	2665.84	19.1525	1.47886
NM_001379036.1	2990	2662.84	72.0066	5.56627
NM_001379037.1	2825	2497.84	19.651	1.61941
NM_001379043.1	1310	982.837	3.55691	0.74495
NM_001379045.1	1161	833.837	0	0
NM_001379046.1	1166	838.837	0	0
NM_001379047.1	1094	766.837	0	0
NM_001379048.1	3776	3448.84	0	0
NM_001379049.1	3735	3407.84	0.247862	0.0149716
NM_001379050.1	3732	3404.84	262.197	15.8514
NM_001379051.1	5351	5023.84	308.347	12.634
NM_001379071.1	1314	986.837	4.81223	1.00378
NM_001379081.2	7566	7238.84	30.772	0.875029
NM_001379095.1	4178	3850.84	122.534	6.54995
NM_001379104.1	5240	4912.84	0.00788956	0.000330565
NM_001379106.1	5009	4681.84	0	0
NM_001379110.1	4684	4356.84	154.424	7.29591
NM_001379141.1	10098	9770.84	340.045	7.16376
NM_001379142.1	9942	9614.84	257.673	5.51649
NM_001379150.1	6563	6235.84	16	0.528155
NM_001379153.1	1853	1525.84	28.7856	3.88332
NM_001379154.1	1941	1613.84	0	0
NM_001379155.1	1595	1267.84	14.1163	2.29188
NM_001379156.1	1751	1423.84	0	0
NM_001379158.1	1805	1477.84	0	0
NM_001379159.1	1579	1251.84	0	0
NM_001379160.1	1785	1457.84	0	0
NM_001379161.1	1941	1613.84	14.5553	1.85651
NM_001379162.1	1408	1080.84	5.97595	1.13811
NM_001379163.1	1496	1168.84	0	0
NM_001379164.1	1969	1641.84	0	0
NM_001379165.1	1945	1617.84	0.640105	0.0814428
NM_001379166.1	1626	1298.84	0	0
NM_001379167.1	1864	1536.84	2.07202	0.277526
NM_001379168.1	1654	1326.84	0	0
NM_001379169.1	1742	1414.84	0	0
NM_001379180.1	5009	4681.84	5	0.219831
NM_001379183.1	4358	4030.84	0	0
NM_001379198.1	5128	4800.84	442.816	18.9864
NM_001379200.1	2048	1720.84	1	0.119618
NM_001379210.1	2035	1707.84	110.527	13.3216
NM_001379226.1	9819	9491.84	335.228	7.26987
NM_001379228.1	930	606.256	0	0
NM_001379232.1	1423	1095.84	0	0
NM_001379245.1	11191	10863.8	94.1467	1.78385
NM_001379246.1	3131	2803.84	19.0183	1.39623
NM_001379247.1	2649	2321.84	0	0
NM_001379261.1	4770	4442.84	12.4826	0.578337
NM_001379262.1	4523	4195.84	0	0
NM_001379263.1	4668	4340.84	0	0
NM_001379264.1	4626	4298.84	0	0
NM_001379265.1	4346	4018.84	7.37875	0.377936
NM_001379266.1	4177	3849.84	0	0
NM_001379267.1	865	545.84	0	0
NM_001379270.1	2926	2598.84	0	0
NM_001379277.1	7474	7146.84	20.9447	0.603248
NM_001379286.1	7968	7640.84	98.9105	2.66463
NM_001379291.1	7231	6903.84	503.136	15.0014
NM_001379292.1	4686	4358.84	174.023	8.21812
NM_001379301.1	713	410.189	0	0
NM_001379306.1	1246	918.837	0	0
NM_001379307.1	1135	807.837	0	0
NM_001379308.1	1132	804.837	0	0
NM_001379309.1	1129	801.837	0	0
NM_001379310.1	1102	774.837	0	0
NM_001379311.1	1093	765.837	0	0
NM_001379312.1	1054	726.837	0	0
NM_001379313.1	2576	2248.84	306	28.0091
NM_001379330.1	4679	4351.84	0	0
NM_001379331.1	4676	4348.84	0	0
NM_001379332.1	4826	4498.84	0	0
NM_001379333.1	4823	4495.84	0	0
NM_001379334.1	4721	4393.84	0	0
NM_001379342.1	13014	12686.8	1.58281e-08	2.5681e-10
NM_001379343.1	8684	8356.84	0.000791959	1.95073e-05
NM_001379345.1	5137	4809.84	2.45755	0.105174
NM_001379346.1	5102	4774.84	8.17035	0.352223
NM_001379347.1	4936	4608.84	34.6147	1.54598
NM_001379348.1	4933	4605.84	0	0
NM_001379349.1	5053	4725.84	0	0
NM_001379351.1	5005	4677.84	0	0
NM_001379352.1	2144	1816.84	0	0
NM_001379360.1	1675	1347.84	0	0
NM_001379366.1	2163	1835.84	6.36914	0.714139
NM_001379403.1	7367	7039.84	432.775	12.6542
NM_001379406.1	5894	5566.84	7.93607e-08	2.93449e-09
NM_001379407.1	6010	5682.84	0	0
NM_001379408.1	5671	5343.84	0	0
NM_001379409.1	5555	5227.84	0	0
NM_001379412.1	3630	3302.84	0	0
NM_001379413.1	3637	3309.84	0	0
NM_001379414.1	3637	3309.84	0	0
NM_001379415.1	3637	3309.84	0	0
NM_001379416.1	3697	3369.84	0	0
NM_001379417.1	3630	3302.84	0	0
NM_001379418.1	3588	3260.84	1.45517e-05	9.18585e-07
NM_001379419.1	3450	3122.84	13.8456	0.912636
NM_001379420.1	3510	3182.84	0	0
NM_001379429.1	2399	2071.84	35.4023	3.51732
NM_001379446.1	3753	3425.84	65.9967	3.96544
NM_001379447.1	4063	3735.84	0.251528	0.0138591
NM_001379448.1	3714	3386.84	78.4246	4.76644
NM_001379450.1	7593	7265.84	0	0
NM_001379451.1	7465	7137.84	241	6.95003
NM_001379455.1	4668	4340.84	0	0
NM_001379461.1	5781	5453.84	0	0
NM_001379462.1	5748	5420.84	55.9101	2.12305
NM_001379468.1	1958	1630.84	0	0
NM_001379469.1	2155	1827.84	26.5173	2.98627
NM_001379470.1	1897	1569.84	58.3557	7.65183
NM_001379480.1	8296	7968.84	871.376	22.5085
NM_001379482.1	8296	7968.84	237.679	6.13949
NM_001379484.1	5662	5334.84	0.0235679	0.00090936
NM_001379485.1	5659	5331.84	679.476	26.2321
NM_001379500.1	5408	5080.84	339.702	13.7626
NM_001379511.1	4496	4168.84	0	0
NM_001379512.1	4484	4156.84	0	0
NM_001379513.1	4451	4123.84	17.4832	0.87268
NM_001379514.1	4343	4015.84	0	0
NM_001379515.1	4088	3760.84	0	0
NM_001379516.1	3944	3616.84	113.345	6.45075
NM_001379548.1	5273	4945.84	2.50101e-08	1.04091e-09
NM_001379549.1	5334	5006.84	0	0
NM_001379550.1	5008	4680.84	77.2457	3.39693
NM_001379551.1	5451	5123.84	17.5156	0.703663
NM_001379552.1	5305	4977.84	0	0
NM_001379553.1	5344	5016.84	0	0
NM_001379554.1	5371	5043.84	0	0
NM_001379555.1	5304	4976.84	4.51834e-08	1.86879e-09
NM_001379556.1	5310	4982.84	0	0
NM_001379557.1	5427	5099.84	325.438	13.1355
NM_001379558.1	5488	5160.84	2.20368e-06	8.78949e-08
NM_001379559.1	5270	4942.84	0	0
NM_001379560.1	5431	5103.84	1.64598	0.0663839
NM_001379561.1	5365	5037.84	0.135495	0.00553625
NM_001379562.1	5347	5019.84	0	0
NM_001379563.1	5525	5197.84	1.20315e-08	4.76467e-10
NM_001379565.1	1568	1240.84	0	0
NM_001379566.1	1178	850.837	5	1.20965
NM_001379604.1	3570	3242.84	6.56172e-08	4.16513e-09
NM_001379605.1	3567	3239.84	2.11004e-07	1.34061e-08
NM_001379606.1	3519	3191.84	32	2.06369
NM_001379608.1	2079	1751.84	153.996	18.0948
NM_001379609.1	2070	1742.84	0.0182605	0.00215671
NM_001379610.1	413	177.473	0	0
NM_001379611.1	3295	2967.84	120.839	8.38116
NM_001379612.1	3469	3141.84	1.15857	0.0759055
NM_001379613.1	6636	6308.84	7.35797	0.240074
NM_001379614.1	2520	2192.84	12.1722	1.14261
NM_001379615.1	2427	2099.84	0	0
NM_001379616.1	2403	2075.84	0	0
NM_001379617.1	2006	1678.84	3.70597	0.45439
NM_001379618.1	1982	1654.84	138.624	17.2432
NM_001379631.1	9206	8878.84	2053.4	47.6052
NM_001379632.1	9107	8779.84	0.00122342	2.86831e-05
NM_001379633.1	9104	8776.84	84.124	1.97296
NM_001379634.1	8957	8629.84	2740.15	65.3593
NM_001379635.1	8980	8652.84	180.733	4.29947
NM_001379636.1	8942	8614.84	80.4379	1.92198
NM_001379637.1	8903	8575.84	59.8933	1.4376
NM_001379638.1	8879	8551.84	2510.54	60.4289
NM_001379639.1	8852	8524.84	68.4446	1.65268
NM_001379640.1	8825	8497.84	7.1451e-08	1.73076e-09
NM_001379641.1	8792	8464.84	50.1535	1.2196
NM_001379642.1	9131	8803.84	43.1056	1.00785
NM_001379645.1	9130	8802.84	8.63445	0.201905
NM_001379646.1	8954	8626.84	1834.22	43.766
NM_001379648.1	8930	8602.84	30.3247	0.725588
NM_001379649.1	8855	8527.84	103.167	2.49023
NM_001379650.1	8854	8526.84	19.5731	0.472507
NM_001379651.1	8902	8574.84	402.681	9.66654
NM_001379653.1	8794	8466.84	5212.77	126.731
NM_001379659.1	11290	10962.8	89.351	1.67769
NM_001379660.1	11195	10867.8	160.709	3.04392
NM_001379661.1	11215	10887.8	97.8431	1.8498
NM_001379662.1	10690	10362.8	0	0
NM_001379666.1	9155	8827.84	146.778	3.4225
NM_001379667.1	9410	9082.84	0	0
NM_001379668.1	9439	9111.84	19.9675	0.45108
NM_001379669.1	9960	9632.84	0	0
NM_001379670.1	9180	8852.84	3.50447	0.0814847
NM_001379671.1	9705	9377.84	68.1347	1.49555
NM_001379672.1	9374	9046.84	52.1495	1.18656
NM_001379673.1	9533	9205.84	0.790632	0.0176786
NM_001379674.1	9234	8906.84	215.623	4.98318
NM_001379675.1	9129	8801.84	0	0
NM_001379676.1	8698	8370.84	6.51843e-05	1.60291e-06
NM_001379685.1	4031	3703.84	49.5788	2.75537
NM_001379687.1	595	311.807	0	0
NM_001379690.1	440	196.152	0	0
NM_001379691.1	387	160.302	2	2.56819
NM_001379692.1	3996	3668.84	3.94509	0.221342
NM_001380.5	6777	6449.84	177.799	5.67436
NM_001381.5	1918	1590.84	0	0
NM_001381852.2	558	282.745	5.46376	3.97771
NM_001381853.1	7711	7383.84	58.7995	1.63918
NM_001381854.1	7435	7107.84	6.37839e-05	1.84718e-06
NM_001381855.1	7435	7107.84	6.37839e-05	1.84718e-06
NM_001381856.1	7711	7383.84	58.7995	1.63918
NM_001381860.1	5254	4926.84	0	0
NM_001381865.2	2551	2223.84	18.8615	1.74586
NM_001381866.2	2547	2219.84	0	0
NM_001381874.1	1805	1477.84	14.7032	2.04796
NM_001381875.1	2738	2410.84	78.3422	6.68904
NM_001381877.1	3777	3449.84	0	0
NM_001381878.1	3783	3455.84	0	0
NM_001381879.1	3851	3523.84	0	0
NM_001381880.1	3786	3458.84	0	0
NM_001381881.1	3899	3571.84	12.7838	0.736725
NM_001381882.1	3686	3358.84	0	0
NM_001381883.1	3773	3445.84	0	0
NM_001381884.1	3712	3384.84	0.0353661	0.00215073
NM_001381885.1	3777	3449.84	0	0
NM_001381886.1	3899	3571.84	0.00339302	0.000195538
NM_001381887.1	3773	3445.84	0	0
NM_001381888.1	4008	3680.84	0	0
NM_001381889.1	3882	3554.84	0	0
NM_001381890.1	3546	3218.84	0	0
NM_001381897.1	3499	3171.84	180.071	11.6861
NM_001381902.1	2946	2618.84	6.99924	0.550146
NM_001381909.1	7909	7581.84	0.000252676	6.86004e-06
NM_001381910.1	2205	1877.84	0	0
NM_001381911.1	2208	1880.84	0	0
NM_001381912.1	2118	1790.84	0	0
NM_001381913.1	1938	1610.84	10.3574	1.32354
NM_001381915.1	1797	1469.84	0.243205	0.0340596
NM_001381916.1	1919	1591.84	54.0544	6.98986
NM_001381917.1	2005	1677.84	31.1314	3.81931
NM_001381918.1	2249	1921.84	0	0
NM_001381919.1	2233	1905.84	0	0
NM_001381920.1	2252	1924.84	0.0792285	0.00847274
NM_001381921.1	2236	1908.84	5.22828e-06	5.63801e-07
NM_001381923.1	3665	3337.84	0	0
NM_001381924.1	3403	3075.84	33.2484	2.22507
NM_001381939.1	5527	5199.84	0	0
NM_001381940.1	2879	2551.84	0	0
NM_001381941.1	1307	979.837	0	0
NM_001381942.1	6129	5801.84	0	0
NM_001381943.1	1902	1574.84	0	0
NM_001381944.1	1550	1222.84	0	0
NM_001381945.1	1682	1354.84	0	0
NM_001381946.1	3718	3390.84	60.999	3.70298
NM_001381947.1	1761	1433.84	0	0
NM_001381948.1	1601	1273.84	13	2.10071
NM_001381949.1	1542	1214.84	0	0
NM_001381950.1	1449	1121.84	0	0
NM_001381955.1	2488	2160.84	0	0
NM_001381956.1	2613	2285.84	25.6914	2.31355
NM_001381957.1	2172	1844.84	0	0
NM_001381958.1	2598	2270.84	9.29259	0.842339
NM_001381959.1	2300	1972.84	0	0
NM_001381963.1	9453	9125.84	550.798	12.4238
NM_001381964.1	9476	9148.84	0	0
NM_001381965.1	3340	3012.84	0	0
NM_001381966.1	3225	2897.84	0	0
NM_001381967.1	3400	3072.84	0	0
NM_001381968.1	3347	3019.84	0	0
NM_001381969.1	3416	3088.84	0	0
NM_001381970.1	3347	3019.84	32.8908	2.24196
NM_001381971.1	3297	2969.84	0	0
NM_001381972.1	3316	2988.84	2.04124e-06	1.40581e-07
NM_001381973.1	3244	2916.84	0	0
NM_001381974.1	3228	2900.84	0	0
NM_001381975.1	3244	2916.84	0	0
NM_001381976.1	3312	2984.84	5.81127e-07	4.00762e-08
NM_001381977.1	3343	3015.84	9.90007	0.675719
NM_001381978.1	3248	2920.84	0	0
NM_001381979.1	3080	2752.84	0	0
NM_001381980.1	3225	2897.84	0	0
NM_001381981.1	2686	2358.84	0	0
NM_001381984.1	2627	2299.84	54.186	4.84982
NM_001381985.1	1526	1198.84	59.8265	10.2723
NM_001381989.1	2378	2050.84	30	3.01111
NM_001381993.1	10195	9867.84	98.8903	2.06285
NM_001381994.1	8212	7884.84	1.07274e-05	2.80052e-07
NM_001381995.1	8029	7701.84	0.000629718	1.68301e-05
NM_001381996.1	7529	7201.84	0.001692	4.83608e-05
NM_001381997.1	7534	7206.84	0	0
NM_001381998.1	7843	7515.84	0	0
NM_001381999.1	2700	2372.84	24.8632	2.15688
NM_001382.4	1913	1585.84	163	21.1575
NM_001382000.1	8686	8358.84	0	0
NM_001382002.1	531	262.002	0	0
NM_001382003.1	673	376.111	5.93748	3.24954
NM_001382206.1	7788	7460.84	769.228	21.2228
NM_001382207.1	7727	7399.84	211.121	5.8728
NM_001382208.1	8021	7693.84	288.259	7.71216
NM_001382209.1	8076	7748.84	0.285621	0.00758735
NM_001382210.1	8018	7690.84	6.79912	0.181977
NM_001382211.1	8108	7780.84	549.734	14.5433
NM_001382212.1	7811	7483.84	1443.09	39.6921
NM_001382213.1	8105	7777.84	13.5594	0.358855
NM_001382214.1	7382	7054.84	1.80601e-05	5.2695e-07
NM_001382216.1	4447	4119.84	0	0
NM_001382217.1	4426	4098.84	34.6683	1.74104
NM_001382218.1	4253	3925.84	0	0
NM_001382219.1	4237	3909.84	0	0
NM_001382220.1	4204	3876.84	0	0
NM_001382221.1	4201	3873.84	0	0
NM_001382222.1	4198	3870.84	0	0
NM_001382223.1	4061	3733.84	0	0
NM_001382225.1	1777	1449.84	27.9311	3.96556
NM_001382226.1	1555	1227.84	1332.92	223.459
NM_001382227.1	2400	2072.84	0	0
NM_001382228.1	2162	1834.84	0	0
NM_001382235.1	9301	8973.84	1836.98	42.1368
NM_001382236.1	5016	4688.84	0.505418	0.0221882
NM_001382237.1	5017	4689.84	374.444	16.4348
NM_001382238.1	4990	4662.84	28.8347	1.27292
NM_001382239.1	4824	4496.84	2161.94	98.9627
NM_001382240.1	5047	4719.84	61.5791	2.68561
NM_001382241.1	5051	4723.84	0.51756	0.0225529
NM_001382242.1	4896	4568.84	298.281	13.4387
NM_001382243.1	4818	4490.84	38.561	1.76749
NM_001382248.1	683	384.65	0	0
NM_001382249.1	540	268.874	0	0
NM_001382250.1	616	328.755	0	0
NM_001382251.1	496	235.915	6.15588	5.37119
NM_001382252.1	572	293.629	0	0
NM_001382253.1	579	299.105	0	0
NM_001382254.1	503	241.143	0	0
NM_001382255.1	748	440.561	0	0
NM_001382256.1	5237	4909.84	0	0
NM_001382257.1	5388	5060.84	0	0
NM_001382258.1	1735	1407.84	0	0
NM_001382259.1	3114	2786.84	8.77044e-06	6.47807e-07
NM_001382260.1	3007	2679.84	20.1512	1.54785
NM_001382261.1	1022	694.837	23.9744	7.10235
NM_001382262.1	1976	1648.84	0	0
NM_001382263.1	5120	4792.84	12.1175	0.520422
NM_001382264.1	1245	917.837	0	0
NM_001382265.1	1162	834.837	0	0
NM_001382266.1	5727	5399.84	900.554	34.3293
NM_001382267.1	1430	1102.84	0	0
NM_001382271.1	4292	3964.84	0.0260408	0.00135196
NM_001382272.1	4106	3778.84	239.713	13.0578
NM_001382273.1	4070	3742.84	2587.59	142.309
NM_001382274.1	4051	3723.84	13.258	0.732861
NM_001382275.1	4241	3913.84	32.6228	1.71575
NM_001382276.1	2399	2071.84	0	0
NM_001382277.1	2206	1878.84	0.0328973	0.00360419
NM_001382278.1	2234	1906.84	0	0
NM_001382279.1	2306	1978.84	0	0
NM_001382280.1	4358	4030.84	70.7164	3.61128
NM_001382281.1	2129	1801.84	0.000420993	4.80945e-05
NM_001382282.1	2208	1880.84	0	0
NM_001382283.1	2244	1916.84	28.4318	3.0532
NM_001382284.1	2362	2034.84	0	0
NM_001382285.1	2246	1918.84	0	0
NM_001382286.1	2326	1998.84	0	0
NM_001382287.1	2167	1839.84	35.4543	3.96667
NM_001382288.1	2203	1875.84	0	0
NM_001382289.1	1856	1528.84	0	0
NM_001382293.1	620	332.008	98	60.7594
NM_001382294.1	565	288.167	54.5834	38.9899
NM_001382295.1	5690	5362.84	0	0
NM_001382296.1	5755	5427.84	15.0552	0.570947
NM_001382297.1	3651	3323.84	0.325243	0.0201421
NM_001382298.1	5759	5431.84	0	0
NM_001382299.1	3495	3167.84	0	0
NM_001382300.1	3641	3313.84	14.5757	0.905388
NM_001382301.1	3038	2710.84	0	0
NM_001382302.1	2736	2408.84	5.49195	0.469305
NM_001382303.1	676	378.663	0	0
NM_001382304.1	3214	2886.84	65.5897	4.67681
NM_001382306.1	5259	4931.84	0	0
NM_001382308.1	3972	3644.84	11.7847	0.665543
NM_001382309.1	3951	3623.84	8.42	0.478277
NM_001382310.1	3889	3561.84	1347.04	77.8473
NM_001382311.1	3868	3540.84	454.739	26.4358
NM_001382312.1	4379	4051.84	0.33711	0.017126
NM_001382313.1	4133	3805.84	14.3594	0.776646
NM_001382314.1	3972	3644.84	250.575	14.1513
NM_001382315.1	4400	4072.84	32.1827	1.62653
NM_001382316.1	4008	3680.84	1396.81	78.1134
NM_001382317.1	3253	2925.84	0.608323	0.0427976
NM_001382318.1	5284	4956.84	292.296	12.1382
NM_001382319.1	1903	1575.84	48.1285	6.28677
NM_001382320.1	1806	1478.84	0	0
NM_001382321.1	715	411.926	0.384267	0.192021
NM_001382323.2	3642	3314.84	399.894	24.8324
NM_001382324.1	3715	3387.84	0	0
NM_001382325.1	3535	3207.84	1.35636e-05	8.70361e-07
NM_001382326.1	3644	3316.84	0	0
NM_001382327.1	3571	3243.84	71.8945	4.56218
NM_001382328.1	3755	3427.84	0	0
NM_001382329.1	3426	3098.84	160.684	10.6736
NM_001382330.1	3462	3134.84	0.670036	0.0439966
NM_001382331.1	3646	3318.84	0	0
